2024-05-30 18:42:52,816 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-10-15 11:59:45,821 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-api-1.9.18.jar
2024-10-15 11:59:45,821 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-connector-basic-1.9.18.jar
2024-10-15 11:59:45,822 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-impl-1.9.18.jar
2024-10-15 11:59:45,822 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-named-locks-1.9.18.jar
2024-10-15 11:59:45,822 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-provider-3.9.6.jar
2024-10-15 11:59:45,822 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-spi-1.9.18.jar
2024-10-15 11:59:45,822 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-transport-file-1.9.18.jar
2024-10-15 11:59:45,823 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-transport-http-1.9.18.jar
2024-10-15 11:59:45,823 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-transport-wagon-1.9.18.jar
2024-10-15 11:59:45,823 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-resolver-util-1.9.18.jar
2024-10-15 11:59:45,824 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-settings-3.9.6.jar
2024-10-15 11:59:45,824 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-settings-builder-3.9.6.jar
2024-10-15 11:59:45,824 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\maven-shared-utils-3.3.4.jar
2024-10-15 11:59:45,824 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\org.eclipse.sisu.inject-0.9.0.M2.jar
2024-10-15 11:59:45,825 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\org.eclipse.sisu.plexus-0.9.0.M2.jar
2024-10-15 11:59:45,825 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\plexus-build-api-0.0.7.jar
2024-10-15 11:59:45,825 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\plexus-cipher-2.0.jar
2024-10-15 11:59:45,825 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\plexus-classworlds-2.7.0.jar
2024-10-15 11:59:45,826 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\plexus-component-annotations-2.1.0.jar
2024-10-15 11:59:45,826 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\plexus-interpolation-1.26.jar
2024-10-15 11:59:45,826 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\plexus-sec-dispatcher-2.0.jar
2024-10-15 11:59:45,826 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\plexus-utils-3.5.1.jar
2024-10-15 11:59:45,827 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\wagon-file-3.5.3.jar
2024-10-15 11:59:45,827 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\wagon-http-3.5.3.jar
2024-10-15 11:59:45,827 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\wagon-http-shared-3.5.3.jar
2024-10-15 11:59:45,827 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.600.20231203-1234\jars\wagon-provider-api-3.5.3.jar
2024-10-15 11:59:45,830 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.0.0.jre [10])
2024-10-15 11:59:45,831 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\com.google.guava_33.0.0.jre.jar
2024-10-15 11:59:45,831 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.13 [520])
2024-10-15 11:59:45,832 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\slf4j.api_2.0.13.jar
2024-10-15 11:59:45,832 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [22])
2024-10-15 11:59:45,832 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-10-15 11:59:45,832 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [20])
2024-10-15 11:59:45,833 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2024-10-15 11:59:45,834 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.6.0 [46])
2024-10-15 11:59:45,835 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.apache.commons.cli_1.6.0.jar
2024-10-15 11:59:45,835 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [47])
2024-10-15 11:59:45,835 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-10-15 11:59:45,835 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.14.0 [53])
2024-10-15 11:59:45,836 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\org.apache.commons.lang3_3.14.0.jar
2024-10-15 11:59:45,836 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [11])
2024-10-15 11:59:45,836 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\SESPL\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-10-15 11:59:45,855 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\SESPL\AppData\Local\Temp\m2e-archetypeGenerator6860842446303352412":
2024-10-15 11:59:45,856 [Worker-27: Launching mavenrun-38258dad-f820-4a25-8d19-af58ee123da1] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.1 -DgroupId=com.springwithoutboot -DartifactId=Demospring -Dversion=0.0.1-SNAPSHOT -Dpackage=com.springwithoutboot.Demospring -DoutputDirectory=C:\Users\SESPL\eclipse-workspace -Dstyle.color=always -U archetype:generate
2024-10-15 12:10:49,398 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2024-10-15 12:10:49,404 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-10-15 12:10:49,408 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\SESPL\eclipse-workspace\springbootfirstapp\src\test\resources
2024-10-15 12:10:55,841 [Worker-33: Launching SpringbootfirstappApplication] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2024-10-15 12:10:55,850 [Worker-33: Launching SpringbootfirstappApplication] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-10-15 12:10:55,855 [Worker-33: Launching SpringbootfirstappApplication] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\SESPL\eclipse-workspace\springbootfirstapp\src\test\resources
2024-10-15 12:11:50,643 [Worker-32: Updating Maven Dependencies] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration SpringbootfirstappApplication references closed project springbootfirstapp
org.eclipse.core.runtime.CoreException: Launch configuration SpringbootfirstappApplication references closed project springbootfirstapp
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1862)
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1736)
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:64)
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:50)
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:220)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:204)
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:527)
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:415)
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:409)
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:435)
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:135)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:888)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:1038)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.lambda$0(ProjectRegistryRefreshJob.java:162)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:106)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2024-10-15 12:11:50,647 [Worker-32: Updating Maven Dependencies] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration SpringbootfirstappApplication references closed project springbootfirstapp
org.eclipse.core.runtime.CoreException: Launch configuration SpringbootfirstappApplication references closed project springbootfirstapp
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1862)
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1736)
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:64)
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:50)
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:220)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:204)
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:527)
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:415)
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:410)
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:435)
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:135)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:888)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:1038)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.lambda$0(ProjectRegistryRefreshJob.java:162)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:106)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2024-10-15 12:11:50,650 [Worker-32: Updating Maven Dependencies] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration SpringbootfirstappApplication references closed project springbootfirstapp
org.eclipse.core.runtime.CoreException: Launch configuration SpringbootfirstappApplication references closed project springbootfirstapp
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1862)
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1736)
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:64)
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:50)
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:220)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
